aalib 1.4rc5-18
libjpeg-turbo 3.0.3-1
libjxl 0.10.3-1
libksba 1.6.7-1
liblc3 1.1.1-1
libldac 2.0.2.3-1
libldap 2.6.8-1
libliftoff 0.5.0-1
liblqr 0.4.2-3
libmanette 0.2.7-1
libmbim 1.30.0-1
libmd 1.1.0-1
libmm-glib 1.22.0-1
libmng 2.0.3-3
libmnl 1.0.5-2
libmodplug 0.8.9.0-5
libmpc 1.3.1-1
libmpdclient 2.22-1
libmspack 1:1.11-1
libmypaint 1.6.1-1
libmysofa 1.3.2-1
libnet 2:1.3-1
libnetfilter_conntrack 1.0.9-2
libnfnetlink 1.0.2-2
libnftnl 1.2.6-1
libnghttp2 1.62.1-1
libnghttp3 1.4.0-1
libngtcp2 1.6.0-1
libnice 0.1.22-1
libnl 3.9.0-1
libnotify 0.8.3-1
libnsl 2.0.1-1
libnvme 1.9-1
libogg 1.3.5-2
libomxil-bellagio 0.9.3-4
libopenmpt 0.7.8-1
libp11-kit 0.25.3-1
libpaper 2.2.5-1
libpcap 1.10.4-1
libpciaccess 0.18.1-2
libpipeline 1.5.7-2
libpipewire 1:1.2.0-2
libplacebo 6.338.2-7
libplist 2.6.0-1
libpng 1.6.43-1
libproxy 0.5.7-1
libpsl 0.21.5-2
libpulse 17.0-3
libqmi 1.34.0-1
libqrtr-glib 1.2.2-2
libraqm 0.10.1-1
libratbag 0.17-1
libraw 0.21.2-1
libraw1394 2.1.2-4
librsvg 2:2.58.1-1
librsync 1:2.3.4-1
libsamplerate 0.2.2-2
libsasl 2.1.28-4
libseccomp 2.5.5-3
libsecret 0.21.4-1
libsigc++ 2.12.1-1
libsixel 1.10.3-5
libsm 1.2.4-1
libsndfile 1.2.2-2
libsoup 2.74.3-1
libsoup3 3.4.4-1
libsoxr 0.1.3-3
libspiro 1:20221101-2
libssh 0.10.6-2
libssh2 1.11.0-1
libstemmer 2.2.0-2
libsysprof-capture 46.0-3
libtasn1 4.19.0-1
libthai 0.1.29-3
libtheora 1.1.1-6
libtiff 4.6.0-5
libtirpc 1.3.4-1
libtool 2.5.0+14+g9a4a0261-1
libunibreak 6.1-1
libunistring 1.2-1
libunwind 1.8.1-3
liburing 2.6-2
libusb 1.0.27-1
libusbmuxd 2.1.0-1
libuv 1.48.0-2
libva 2.21.0-1
libvdpau 1.5-2
libverto 0.3.2-5
libvips 8.15.1-5
libvorbis 1.3.7-3
libvpl 2.11.0-1
libvpx 1.14.0-1
libwacom 2.12.2-1
libwebp 1.4.0-1
libwireplumber 0.5.5-1
libwmf 0.2.13-1
libwpe 1.16.0-1
libx11 1.8.9-1
libxau 1.0.11-2
libxcb 1.17.0-1
libxcomposite 0.4.6-1
libxcrypt 4.4.36-1
libxcursor 1.2.2-1
libxcvt 0.1.2-1
libxdamage 1.1.6-1
libxdmcp 1.1.5-1
libxext 1.3.6-1
libxfixes 6.0.1-1
libxfont2 2.0.6-2
libxft 2.3.8-1
libxi 1.8.1-1
libxinerama 1.1.5-1
libxkbcommon 1.7.0-2
libxkbcommon-x11 1.7.0-2
libxkbfile 1.1.3-1
libxml2 2.13.1-1
libxmlb 0.3.19-1
libxmu 1.2.1-1
libxpm 3.5.17-1
libxrandr 1.5.4-1
libxrender 0.9.11-1
libxshmfence 1.3.2-1
libxslt 1.1.41-1
libxss 1.2.4-1
libxt 1.3.0-1
libxtst 1.2.4-1
libxv 1.0.12-1
libxxf86vm 1.1.5-1
libyaml 0.2.5-2
libyuv r2426+464c51a0-1
libzip 1.10.1-1
licenses 20240206-1
lilv 0.24.24-2
linux 6.9.7.arch1-1
linux-api-headers 6.8-1
linux-firmware 20240610.9c10a208-1
linux-firmware-whence 20240610.9c10a208-1
llvm-libs 17.0.6-5
lm_sensors 1:3.6.0.r41.g31d1f125-2
lsb-release 2.0.r53.a86f885-1
lua 5.4.7-1
luajit 2.1.1716656478-1
lv2 1.18.10-1
lz4 1:1.9.4-3
lzo 2.10-5
m4 1.4.19-3
mailcap 2.1.54-1
make 4.4.1-2
mallard-ducktype 1.0.2-11
man-db 2.12.1-1
man-pages 6.9.1-1
mbedtls2 2.28.8-3
md4c 0.5.2-1
mdadm 4.3-2
mesa 1:24.1.2-1
meson 1.4.1-1
minizip 1:1.3.1-2
mkinitcpio 39.2-2
mkinitcpio-busybox 1.36.1-1
mpdecimal 4.0.0-2
mpfr 4.2.1-3
mpg123 1.32.6-1
mtdev 1.1.6-2
mtools 1:4.0.44-1
mypaint-brushes1 1.3.1-1
ncurses 6.5-3
neofetch 7.1.0-2
netpbm 10.86.42-1
netstandard-targeting-pack 8.0.6.sdk106-1
nettle 3.10-1
ninja 1.12.1-1
nlohmann-json 3.11.2-3
nodejs 22.3.0-1
noto-fonts 1:24.7.1-1
noto-fonts-cjk 20230817-2
noto-fonts-emoji 1:2.042-1
npth 1.7-1
nspr 4.35-3
nss 3.101-1
ntp 4.2.8.p18-1
ocl-icd 2.3.2-1
onetbb 2021.13.0-1
oniguruma 6.9.9-1
open-vm-tools 6:12.4.0-2
opencore-amr 0.1.6-1
opencv 4.10.0-3
openexr 3.2.4-1
openjpeg2 2.5.2-1
openssh 9.8p1-1
openssl 3.3.1-1
opus 1.5.2-1
orc 0.4.38-1
otf-font-awesome 6.5.2-1
p11-kit 0.25.3-1
p7zip 1:17.05-2
pacman 6.1.0-3
pacman-mirrorlist 20231001-1
pam 1.6.1-2
pambase 20230918-1
pango 1:1.54.0-1
pangomm 2.46.4-1
papirus-icon-theme 20240501-1
parted 3.6-1
pass 1.7.4-5
passim 0.1.8-1
patch 2.7.6-10
pciutils 3.13.0-1
pcre 8.45-4
pcre2 10.44-1
pcsclite 2.2.3-1
perl 5.38.2-1
perl-clone 0.46-2
perl-encode-locale 1.05-11
perl-error 0.17029-5
perl-file-listing 6.16-2
perl-html-parser 3.82-1
perl-html-tagset 3.24-1
perl-http-cookiejar 0.014-1
perl-http-cookies 6.11-1
perl-http-daemon 6.16-2
perl-http-date 6.06-1
perl-http-message 6.46-1
perl-http-negotiate 6.01-12
perl-io-html 1.004-4
perl-libwww 6.77-1
perl-lwp-mediatypes 6.04-4
perl-mailtools 2.21-7
perl-net-http 6.23-2
perl-timedate 2.33-5
perl-try-tiny 0.31-3
perl-uri 5.28-1
perl-www-robotrules 6.02-12
perl-xml-parser 2.47-1
pinentry 1.3.0-1
piper 0.7-3
pipewire 1:1.2.0-2
pipewire-audio 1:1.2.0-2
pipewire-jack 1:1.2.0-2
pixman 0.43.4-1
pkgconf 2.1.1-1
playerctl 2.4.1-3
plocate 1.1.22-1
polkit 124-2
poppler 24.06.1-1
poppler-data 0.4.12-1
poppler-glib 24.06.1-1
popt 1.19-1
portaudio 1:19.7.0-2
procps-ng 4.0.4-3
protobuf 27.2-1
protobuf-c 1.5.0-3
psmisc 23.7-1
pulseaudio 17.0-3
python 3.12.4-1
python-argcomplete 3.1.2-1
python-attrs 23.2.0-3
python-autocommand 2.2.2-6
python-build 1.2.1-3
python-cairo 1.26.1-1
python-certifi 2024.06.02-1
python-cffi 1.16.0-2
python-click 8.1.7-3
python-cryptography 42.0.6-1
python-dateutil 2.9.0-5
python-distlib 0.3.8-2
python-distro 1.9.0-2
python-docstring-to-markdown 0.15-2
python-evdev 1.7.0-3
python-fastjsonschema 2.20.0-1
python-filelock 3.13.3-2
python-freezegun 1.5.1-1
python-gobject 3.48.2-1
python-inflect 7.2.1-2
python-iniconfig 2.0.0-5
python-installer 0.7.0-8
python-jaraco.context 4.3.0-4
python-jaraco.functools 4.0.1-1
python-jaraco.text 3.12.1-1
python-jedi 0.19.1-2
python-jinja 1:3.1.4-1
python-lsp-jsonrpc 1.1.2-2
python-lsp-server 1.11.0-3
python-lxml 5.2.2-1
python-magic 1:0.4.27-4
python-mako 1.3.5-1
python-markdown 3.6-3
python-markupsafe 2.1.5-2
python-more-itertools 10.2.0-2
python-ordered-set 4.1.0-5
python-packaging 24.0-1
python-parso 1:0.8.4-2
python-pip 24.0-2
python-pipenv 2024.0.1-1
python-pipx 1.6.0-1
python-platformdirs 4.2.0-3
python-pluggy 1.5.0-1
python-pycparser 2.22-2
python-pygments 2.18.0-1
python-pyproject-hooks 1.1.0-1
python-pytest 1:8.2.2-1
python-pytoolconfig 1.3.1-2
python-rope 1.12.0-2
python-setuptools 1:69.0.3-6
python-six 1.16.0-9
python-smartypants 2.0.1-12
python-tomli 2.0.1-4
python-tqdm 4.66.4-1
python-trove-classifiers 2024.5.22-1
python-typeguard 4.3.0-1
python-typing_extensions 4.12.2-1
python-typogrify 2.0.7-15
python-ujson 5.10.0-1
python-userpath 1.9.2-2
python-validate-pyproject 0.16-1
python-virtualenv 20.26.2-1
python-virtualenv-clone 0.5.7-5
python-websockets 12.0-2
python-wheel 0.43.0-4
qt6-3d 6.7.2-1
qt6-5compat 6.7.2-1
qt6-base 6.7.2-1
qt6-charts 6.7.2-1
qt6-connectivity 6.7.2-1
qt6-datavis3d 6.7.2-1
qt6-declarative 6.7.2-1
qt6-doc 6.7.2-1
qt6-examples 6.7.2-1
qt6-graphs 6.7.2-1
qt6-grpc 6.7.2-1
qt6-httpserver 6.7.2-1
qt6-imageformats 6.7.2-1
qt6-languageserver 6.7.2-1
qt6-location 6.7.2-1
qt6-lottie 6.7.2-1
qt6-multimedia 6.7.2-1
qt6-multimedia-ffmpeg 6.7.2-1
qt6-networkauth 6.7.2-1
qt6-positioning 6.7.2-1
qt6-quick3d 6.7.2-1
qt6-quick3dphysics 6.7.2-1
qt6-quickeffectmaker 6.7.2-1
qt6-quicktimeline 6.7.2-1
qt6-remoteobjects 6.7.2-1
qt6-scxml 6.7.2-1
qt6-sensors 6.7.2-1
qt6-serialbus 6.7.2-1
qt6-serialport 6.7.2-1
qt6-shadertools 6.7.2-1
qt6-speech 6.7.2-1
qt6-svg 6.7.2-1
qt6-tools 6.7.2-1
qt6-translations 6.7.2-1
qt6-virtualkeyboard 6.7.2-1
qt6-wayland 6.7.2-1
qt6-webchannel 6.7.2-1
qt6-webengine 6.7.2-1
qt6-websockets 6.7.2-1
qt6-webview 6.7.2-1
range-v3 0.12.0-1
ranger 1.9.3-11
rav1e 0.7.1-1
re2 1:20240601-1
readline 8.2.010-1
reflector 2023-2
rhash 1.4.4-1
rofi-wayland 1.7.5+wayland3-2
rsync 3.3.0-2
rtkit 0.13-2
rubberband 3.3.0-1
rust 1:1.79.0-1
sbc 2.0-1
sddm 0.21.0-4
sdl2 2.30.4-1
seatd 0.8.0-1
sed 4.9-3
serd 0.32.2-1
shaderc 2024.1-1
shadow 4.15.1-2
shared-mime-info 2.4-1
slang 2.3.3-2
slurp 1.5.0-1
snappy 1.1.10-1
sndio 1.9.0-2
sord 0.16.16-1
sound-theme-freedesktop 0.8-5
spdlog 1.14.1-1
speex 1.2.1-1
speexdsp 1.2.1-1
spirv-tools 2024.2-1
sqlite 3.46.0-1
squashfs-tools 4.6.1-1
sratom 0.6.16-1
srt 1.5.3-1
startup-notification 0.12-8
stb r2173.ae721c5-1
sudo 1.9.15.p5-1
suitesparse 7.7.0-1
svt-av1 2.1.0-1
swaybg 1.2.1-1
systemd 256.1-1
systemd-libs 256.1-1
systemd-resolvconf 256.1-1
systemd-sysvcompat 256.1-1
tar 1.35-2
tdb 1.4.10-3
terminus-font 4.49.1-6
texinfo 7.1-2
thunderbird 115.12.2-1
tomlplusplus 3.4.0-1
tpm2-tss 4.0.1-1
tracker3 3.7.3-2
tree 2.1.1-1
tslib 1.23-1
ttf-font-awesome 6.5.2-1
ttf-jetbrains-mono 2.304-1
ttf-liberation 2.1.5-1
ttf-nerd-fonts-symbols-common 3.2.1-1
ttf-ubuntu-font-family 1:0.83-1
tzdata 2024a-2
udisks2 2.10.1-4
unzip 6.0-21
upower 1.90.4-1
uriparser 0.9.8-1
util-linux 2.40.1-1
util-linux-libs 2.40.1-1
v4l-utils 1.26.1-1
vala 0.56.17-1
vapoursynth R68-1
verdict 1.4.2-1
vid.stab 1.1.1-1
vmaf 3.0.0-1
volume_key 0.3.12-9
vulkan-headers 1:1.3.285-1
vulkan-icd-loader 1.3.285-1
vulkan-validation-layers 1.3.275-1
waybar 0.10.3-1
wayland 1.23.0-1
wayland-protocols 1.36-1
webkit2gtk 2.44.2-1
webrtc-audio-processing-1 1.3-2
wev 1.0.0-13
which 2.21-6
wireless_tools 30.pre9-4
wireplumber 0.5.5-1
wl-clipboard 1:2.2.1-1
woff2 1.0.2-5
wpebackend-fdo 1.14.2-1
x264 3:0.164.r3108.31e19f9-2
x265 3.6-1
xcb-proto 1.17.0-2
xcb-util 0.4.1-1
xcb-util-cursor 0.1.5-1
xcb-util-errors 1.0.1-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xdg-dbus-proxy 0.1.5-1
xdg-utils 1.2.1-1
xf86-input-libinput 1.4.0-1
xkeyboard-config 2.42-1
xmlsec 1.3.4-1
xorg-fonts-encodings 1.1.0-1
xorg-server 21.1.13-1
xorg-server-common 21.1.13-1
xorg-server-xvfb 21.1.13-1
xorg-setxkbmap 1.3.4-1
xorg-xauth 1.1.3-1
xorg-xinput 1.6.4-1
xorg-xkbcomp 1.4.7-1
xorg-xprop 1.2.7-1
xorg-xrandr 1.5.2-1
xorg-xset 1.2.5-1
xorg-xwayland 24.1.0-1
xorgproto 2024.1-2
xvidcore 1.3.7-2
xxhash 0.8.2-1
xz 5.6.2-1
yelp-tools 42.1-1
yelp-xsl 42.1-1
zenity 4.0.1-1
zimg 3.0.5-1
zix 0.4.2-2
zlib 1:1.3.1-2
zstd 1.5.6-1
